distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
"Uniform(0.45,0.55)",3000,Common-clock STaR betting,30,1.0,0.0031463588191630635,0.00263256549588857,0.0033968033116731303,0.17233316992609532,0.14419155062079753,0.1860505797211627,0.17233316992609277,2.9848980614139795,0.011777176925291566,123.0,0.0
"Uniform(0.45,0.55)",3000,Efficient betting,30,1.0,0.00349102415731735,0.0028566773473599,0.0038116848320701004,0.19121126797582003,0.15646666226630765,0.20877457646251238,0.19121126797581764,3.3118763111379477,0.02792560372812048,32.266666666666666,0.0
"Uniform(0.45,0.55)",3000,Gaffke,50,1.0,0.003255601089812514,0.00323192179868422,0.00327929684161829,0.17831661551287398,0.17701964732320527,0.17961448529097926,0.17831661551287162,3.0885343790202238,0.16249548653839152,0.0,0.0
"Uniform(0.45,0.55)",3000,Regularized Efficient betting,50,1.0,0.00354843006809102,0.00296467993061205,0.00400739876969774,0.19435551920230723,0.16238220737790832,0.21949427030819296,0.19435551920230443,3.3663363398982473,0.016139778522774532,32.36,0.0
"Uniform(0.45,0.55)",3000,STaR betting,30,1.0,0.0034419093022549233,0.00283285162799152,0.00373479730140554,0.18852113657319133,0.15516167387162386,0.20456327296892807,0.18852113657318886,3.2652818684539873,0.004767636690909607,32.233333333333334,0.0
"Uniform(0.45,0.55)",3000,Square-root feedback,50,1.0,0.0034523294949119943,0.00335848090529791,0.00356224872708967,0.18909187403037378,0.18395157507820675,0.1951123983271081,0.1890918740303716,3.2751673311902203,0.001540751826638928,32.02,0.0
"Uniform(0.45,0.55)",3000,Squared-hinge feedback,50,1.0,0.003469321737686612,0.00335744496754309,0.0035947489992978598,0.19002257749740042,0.1838948344305562,0.1968925115484602,0.19002257749739784,3.2912875881069272,0.001540751826638928,32.04,0.0
"Uniform(0.45,0.55)",3000,Target-capped feedback,50,1.0,0.0036106373920230337,0.00353696113650488,0.0036927896645445302,0.19776275465826668,0.19372733994828584,0.20226241993929941,0.19776275465826396,3.4253513891289664,0.001540751826638928,32.32,0.0
"Uniform(0.45,0.55)",10000,Capped original feedback,50,1.0,0.00181259189988343,0.00175252374504193,0.00189123043079279,0.18125918998834753,0.17525237450419612,0.18912304307928227,0.181259189988343,3.1395012639859794,0.0058063465624581525,31.74,0.0
"Uniform(0.45,0.55)",10000,Common-clock Efficient betting,30,1.0,0.0015241811278431834,0.00139430901568988,0.0015936466335167401,0.15241811278432343,0.13943090156899152,0.15936466335167654,0.15241811278431833,2.639959153362116,0.08289317615951099,123.0,0.0
"Uniform(0.45,0.55)",10000,Common-clock STaR betting,30,1.0,0.0015341961904240399,0.00144362261178302,0.00161757917290942,0.15341961904240858,0.14436226117830797,0.16175791729094222,0.153419619042404,2.6573057505931335,0.030101985468839562,123.0,0.0
"Uniform(0.45,0.55)",10000,Efficient betting,30,1.0,0.0016101225452732767,0.00144488124683024,0.00169211964330389,0.16101225452733306,0.14448812468303207,0.16921196433039462,0.16101225452732765,2.788814054825585,0.06746701175967848,31.166666666666668,0.0
"Uniform(0.45,0.55)",10000,Gaffke,50,0.98,0.0016148944188659582,0.00160695640932817,0.00162332957930229,0.16148944188660072,0.1606956409328191,0.16233295793023012,0.1614894418865958,2.7970791823353407,0.000187706864671734,0.0,0.0
"Uniform(0.45,0.55)",10000,Regularized Efficient betting,50,0.98,0.001632056085063826,0.0014802149685884801,0.00178541990311477,0.16320560850638718,0.14802149685885002,0.17854199031147816,0.16320560850638258,2.82680406013258,0.04146615230478342,31.38,0.0
"Uniform(0.45,0.55)",10000,STaR betting,30,1.0,0.00159576614229772,0.00147588751320868,0.00169667292873417,0.15957661422977718,0.14758875132087124,0.16966729287341883,0.15957661422977198,2.7639480354579278,0.011105366423726039,31.233333333333334,0.0
"Uniform(0.45,0.55)",10000,Square-root feedback,50,0.98,0.001635485437708762,0.00159366599646248,0.00166685610432986,0.16354854377088132,0.15936659964625002,0.16668561043299113,0.1635485437708762,2.8327438731506946,0.004195453444650968,31.18,0.0
"Uniform(0.45,0.55)",10000,Squared-hinge feedback,50,0.98,0.001645039492031126,0.0015994588355921502,0.00168366922785045,0.1645039492031177,0.15994588355921657,0.16836692278505147,0.16450394920311262,2.8492919806553014,0.004195453444650968,31.2,0.0
"Uniform(0.45,0.55)",10000,Target-capped feedback,50,0.98,0.001692456575257176,0.00166702645327653,0.00172225940245447,0.16924565752572246,0.16670264532765924,0.17222594024544843,0.1692456575257176,2.931420777949533,0.004195453444650968,31.28,0.0
"Uniform(0.45,0.55)",30000,Capped original feedback,40,1.0,0.000970302538735875,0.00095072252760848,0.00099850624111353,0.1680613295803692,0.1646699721718312,0.1729463541283385,0.1680613295803604,2.9109076162077776,0.015377998098847403,31.2,0.0
"Uniform(0.45,0.55)",30000,Common-clock Efficient betting,30,1.0,0.0008657466088540033,0.00083630785168285,0.0008868569297951401,0.1499517113015679,0.14485276898835775,0.15360812614498479,0.14995171130155932,2.5972398265621583,0.14133387183149654,123.0,0.0
"Uniform(0.45,0.55)",30000,Common-clock STaR betting,30,1.0,0.0008822080477463933,0.00084250096118951,0.00090393909998307,0.15280291615429759,0.1459254470205918,0.1565668448118827,0.15280291615429034,2.6466241432393067,0.05286177089437838,123.0,0.0
"Uniform(0.45,0.55)",30000,Efficient betting,30,1.0,0.0008925888804255466,0.00085943134963418,0.000916198567471,0.15460092911681453,0.14885787631839814,0.1586902468681689,0.1546009291168068,2.6777666412768277,0.15599942576761044,31.033333333333335,0.0
"Uniform(0.45,0.55)",30000,Gaffke,40,1.0,0.00089698960795627,0.00089491503938514,0.00089957275896499,0.1553631574841638,0.15500383166726436,0.15581057236323395,0.1553631574841548,2.6909688238689666,0.00021615862351604748,0.0,0.0
"Uniform(0.45,0.55)",30000,Regularized Efficient betting,40,1.0,0.0009051197104684199,0.00082617655080506,0.00097541617673502,0.15677133254634146,0.14309797620164943,0.16894703766296512,0.15677133254633352,2.715359131405398,0.12678639022633428,31.1,0.0
"Uniform(0.45,0.55)",30000,STaR betting,30,1.0,0.0009020773855377699,0.00085940854732609,0.00092784005611829,0.15624438641104013,0.1488539268427798,0.16070661184944743,0.15624438641103158,2.7062321566134586,0.03672056401458876,31.033333333333335,0.0
"Uniform(0.45,0.55)",30000,Square-root feedback,40,1.0,0.0009084271816177474,0.00088813253046353,0.00092338983522884,0.15734420335386207,0.1538290666617684,0.15993581098091167,0.15734420335385385,2.7252815448533916,0.011632306206350477,31.025,0.0
"Uniform(0.45,0.55)",30000,Squared-hinge feedback,40,1.0,0.0009143447809405025,0.00088982136770204,0.0009345086145503,0.15836916162244818,0.15412158185204136,0.1618616400511958,0.15836916162243855,2.7430343428216815,0.011632306206350477,31.025,0.0
"Uniform(0.45,0.55)",30000,Target-capped feedback,40,1.0,0.0009191749859627476,0.00091382252045895,0.00092581813866448,0.15920577767339728,0.15827870345356204,0.1603564054735785,0.1592057776733888,2.757524957888389,0.011632306206350477,31.025,0.0
"Uniform(0.45,0.55)",100000,Capped original feedback,40,1.0,0.0005094457431186,0.0005011177716493399,0.00052297592967987,0.161100889253199,0.15846735344002416,0.1653795099232722,0.16110088925318278,2.790349253310676,0.04967156127531776,31.125,0.0
"Uniform(0.45,0.55)",100000,Common-clock Efficient betting,30,1.0,0.00047045448461979,0.00046114994035037,0.00047763481397130003,0.1487707706839361,0.1458284154358234,0.15104139019401577,0.14877077068391906,2.5767853350575582,0.4036623431524883,123.0,0.0
"Uniform(0.45,0.55)",100000,Common-clock STaR betting,30,1.0,0.00047800738439511667,0.00046032958030519,0.00048944385137043,0.15115920730683535,0.14556899481138083,0.15477573570956238,0.15115920730681967,2.618154270872756,0.09295600249121581,123.0,0.0
"Uniform(0.45,0.55)",100000,Efficient betting,30,1.0,0.00047819273963971,0.0004683158699417,0.00048596060880834,0.15121782178175097,0.14809448134190772,0.15367423769565752,0.15121782178173693,2.6191695033589366,0.5446909726907809,31.0,0.0
"Uniform(0.45,0.55)",100000,Gaffke,40,1.0,0.0004810062872239675,0.00048009380636133,0.00048187262478115,0.15210754364890314,0.151818991864187,0.15238150363922848,0.15210754364888873,2.63457993814401,0.00026210864598392753,0.0,0.0
"Uniform(0.45,0.55)",100000,Regularized Efficient betting,40,1.0,0.00047451137817480505,0.00045124740339011,0.00049632297547372,0.15005367306980488,0.14269695829496187,0.15695110575689408,0.15005367306978953,2.599005856192319,0.5068117936025374,31.0,0.0
"Uniform(0.45,0.55)",100000,STaR betting,30,1.0,0.0004832969497874966,0.00046740127636911996,0.0004952707871583701,0.15283191475407004,0.14780526145965261,0.15661837459649727,0.15283191475405197,2.647126413720849,0.09325481803777315,31.0,0.0
"Uniform(0.45,0.55)",100000,Square-root feedback,40,1.0,0.00048576920037430503,0.00046506675915628003,0.00049611092849448,0.1536137090341669,0.14706702229669336,0.1568840506143612,0.1536137090341522,2.6606674878628,0.037773552265328615,31.025,0.0
"Uniform(0.45,0.55)",100000,Squared-hinge feedback,40,1.0,0.00048799243872862003,0.00046167063717466,0.0005022468008203901,0.1543167587322754,0.14599307422933402,0.15882438381254393,0.1543167587322602,2.6728446658364993,0.037773552265328615,31.025,0.0
"Uniform(0.45,0.55)",100000,Target-capped feedback,40,1.0,0.0004872632616874,0.00048519218420715003,0.00048929416019277,0.15408617270550143,0.15343124050067306,0.15472839920286593,0.15408617270548441,2.668850798697613,0.037773552265328615,31.0,0.0
"Uniform(0.45,0.55)",300000,Capped original feedback,30,1.0,0.0002864176634469533,0.0002830616484327,0.00029029615729869,0.15687741513784326,0.15503925001121263,0.15900175370960698,0.15687741513781922,2.7171965357881946,0.14611034996729963,31.033333333333335,0.0
"Uniform(0.45,0.55)",300000,Common-clock Efficient betting,30,1.0,0.00027183059179397665,0.00027035878145629,0.00027386464934146,0.1488877469455675,0.14808160322322686,0.15000184614759024,0.14888774694553975,2.5788114233418087,1.0859415331389755,123.0,0.0
"Uniform(0.45,0.55)",300000,Common-clock STaR betting,30,1.0,0.00027748416745412,0.00027023285569264,0.00028288092926591005,0.15198433786518925,0.1480126308419169,0.15494026604700514,0.15198433786516238,2.6324459513722216,0.263552228687331,123.0,0.0
"Uniform(0.45,0.55)",300000,Efficient betting,30,1.0,0.00027442608549007333,0.00027290085078324997,0.0002765423181327,0.15030935739078513,0.14947395193638166,0.15146846574608913,0.15030935739075432,2.6034344385387365,1.5964537073858083,31.0,0.0
"Uniform(0.45,0.55)",300000,Gaffke,30,1.0,0.0002749903098423033,0.00027475781332856003,0.00027529723785358,0.1506183957959914,0.15049105221085077,0.15078650719127878,0.15061839579596445,2.6087871407317578,0.0003627016053845066,0.0,0.0
"Uniform(0.45,0.55)",300000,Regularized Efficient betting,30,1.0,0.00027666172814614,0.00026773178584175,0.00028551077440567,0.15153386930403215,0.1466427384667122,0.15638069155278606,0.1515338693040028,2.624643607020856,1.3721825861682495,31.0,0.0
"Uniform(0.45,0.55)",300000,STaR betting,30,1.0,0.00027930711881811996,0.0002712705079398,0.00028476474843578,0.15298280944848383,0.1485809763845141,0.15597207630057502,0.15298280944846002,2.6497399864940214,0.24898648516585425,31.0,0.0
"Uniform(0.45,0.55)",300000,Square-root feedback,30,1.0,0.00027956413718618,0.00027152174206093,0.00028574115067389,0.15312358420636277,0.14871858297988372,0.1565068738315784,0.15312358420633965,2.6521782768247255,0.11043853356839257,31.0,0.0
"Uniform(0.45,0.55)",300000,Squared-hinge feedback,30,1.0,0.00028113005943834334,0.00027077247320735,0.00028912284329758,0.1539812751471718,0.14830819152716412,0.15835910316412444,0.1539812751471488,2.667033919691454,0.11043853356839257,31.0,0.0
"Uniform(0.45,0.55)",300000,Target-capped feedback,30,1.0,0.00027703339497198333,0.00027641839713024,0.00027763302723234,0.15173743960841793,0.15140059141767515,0.1520658717236067,0.15173743960839353,2.6281695481219405,0.11043853356839257,31.0,0.0
"Uniform(0.45,0.55)",1000000,Capped original feedback,20,1.0,0.00015478010033075,0.00015250030234506,0.00015765702198586,0.15478010033079243,0.15250030234513212,0.15765702198589637,0.15478010033075001,2.6808699777354095,0.4816841081017628,31.0,0.0
"Uniform(0.45,0.55)",1000000,Common-clock Efficient betting,30,1.0,0.00014871544653778334,0.00014774277111244,0.00014934820967632,0.14871544653783744,0.1477427711125301,0.14934820967640866,0.14871544653778332,2.575827092738275,2.6027509595733136,123.0,0.0
"Uniform(0.45,0.55)",1000000,Common-clock STaR betting,30,1.0,0.00015067187380726334,0.00014444443657878002,0.00015461576864970002,0.1506718738073139,0.14444443657883327,0.15461576864977952,0.15067187380726335,2.60971340705874,0.6241810739816477,123.0,0.0
"Uniform(0.45,0.55)",1000000,Efficient betting,30,1.0,0.00014949063282583333,0.00014848622910984,0.00015013912788194002,0.14949063282587896,0.1484862291099342,0.15013912788197628,0.14949063282583333,2.589253713100514,3.0294534302316607,31.0,0.0
"Uniform(0.45,0.55)",1000000,Gaffke,20,1.0,0.00014973662689981,0.00014967077356241,0.00014983089374718,0.1497366268998545,0.14967077356246022,0.149830893747227,0.14973662689981,2.5935144554453275,0.000742340795113655,0.0,0.0
"Uniform(0.45,0.55)",1000000,Regularized Efficient betting,20,1.0,0.00015024107669513,0.00014679662382428,0.00015527616797212,0.15024107669517336,0.14679662382430236,0.15527616797217364,0.15024107669513,2.602251782198927,2.523970831395127,31.0,0.0
"Uniform(0.45,0.55)",1000000,STaR betting,30,1.0,0.00015122899486006667,0.00014564932275059,0.0001554021649095,0.15122899486011604,0.14564932275067383,0.1554021649095294,0.15122899486006666,2.6193630267529358,0.5691941525476675,31.0,0.0
"Uniform(0.45,0.55)",1000000,Square-root feedback,20,1.0,0.00015037092391167502,0.00014300215791574,0.00015511558496895,0.15037092391172452,0.14300215791580023,0.15511558496897337,0.150370923911675,2.6045008019618203,0.36450791989724773,31.0,0.0
"Uniform(0.45,0.55)",1000000,Squared-hinge feedback,20,1.0,0.00015064879102338,0.00014157806726656,0.00015706479951389002,0.1506487910234166,0.14157806726662334,0.15706479951396726,0.15064879102338,2.6093136015138514,0.36450791989724773,31.0,0.0
"Uniform(0.45,0.55)",1000000,Target-capped feedback,20,1.0,0.000150618805124,0.00015016860610498999,0.00015060830142818,0.1506188051240531,0.15016860610508323,0.15060830142827325,0.150618805124,2.6087942305017555,0.36450791989724773,31.0,0.0
"Uniform(0.45,0.55)",3000000,Capped original feedback,15,1.0,8.861623392176406e-05,8.765929673921757e-05,9.03001614389165e-05,0.15348781952790394,0.15183035570808165,0.1564044675438753,0.15348781952790397,2.658487017652922,1.4382629452001614,31.0,0.0
"Uniform(0.45,0.55)",3000000,Common-clock Efficient betting,30,1.0,8.593957059668625e-05,8.578415691883889e-05,8.607092760842816e-05,0.14885170265411293,0.14858251826789015,0.1490792196723803,0.148851702654113,2.5781871179005877,5.3192090778301155,123.0,0.0
"Uniform(0.45,0.55)",3000000,Common-clock STaR betting,30,1.0,8.789693239996491e-05,8.645835779218514e-05,8.926132498658368e-05,0.15224195274618618,0.1497502684350331,0.15460515002768024,0.1522419527461862,2.636907971998947,1.344244087782378,123.0,0.0
"Uniform(0.45,0.55)",3000000,Efficient betting,30,1.0,8.619930325665844e-05,8.603902440592614e-05,8.633288348138257e-05,0.14930157281756976,0.1490239617047227,0.14953294055367838,0.14930157281756978,2.5859790976998047,7.531113837193698,31.0,0.0
"Uniform(0.45,0.55)",3000000,Gaffke,15,1.0,8.61969566465448e-05,8.617313675632899e-05,8.622669225514246e-05,0.14929750836962738,0.14925625110954283,0.14934901195451253,0.14929750836962744,2.585908699396344,0.00179211518649628,0.0,0.0
"Uniform(0.45,0.55)",3000000,Regularized Efficient betting,15,1.0,8.713323492819392e-05,8.483367553171472e-05,8.857950999572318e-05,0.15091918992346692,0.14693623621374258,0.1534242118221477,0.15091918992346695,2.613997047845817,6.37359324839587,31.0,0.0
"Uniform(0.45,0.55)",3000000,STaR betting,30,1.0,8.808538590361163e-05,8.678915266225884e-05,8.949474985831541e-05,0.15256836378936667,0.1503232219568839,0.15500945376526984,0.1525683637893667,2.6425615771083484,1.1954546017106622,31.0,0.0
"Uniform(0.45,0.55)",3000000,Square-root feedback,15,1.0,8.807253113863877e-05,8.720685741328004e-05,8.938105796836293e-05,0.15254609868331434,0.1510467078082156,0.1548125336354636,0.1525460986833144,2.642175934159181,1.0713289547763352,31.0,0.0
"Uniform(0.45,0.55)",3000000,Squared-hinge feedback,15,1.0,8.866232311304974e-05,8.729236569067211e-05,9.040668198917468e-05,0.15356764834889047,0.15119481248912633,0.15658896654897264,0.15356764834889053,2.6598696933915096,1.0713289547763352,31.0,0.0
"Uniform(0.45,0.55)",3000000,Target-capped feedback,15,1.0,8.643600655846202e-05,8.636466153926215e-05,8.649308823007739e-05,0.14971155496261287,0.1495879817644917,0.1498104233180317,0.14971155496261293,2.5930801967538604,1.0713289547763352,31.0,0.0
"Uniform(0.45,0.55)",10000000,Capped original feedback,10,1.0,4.815894849773406e-05,4.772252664603238e-05,4.842125069774994e-05,0.15229196697158393,0.1509118798995384,0.1531214393589071,0.15229196697158395,2.637774243793847,4.771319608693011,31.0,0.0
"Uniform(0.45,0.55)",10000000,Common-clock Efficient betting,30,1.0,4.702503320305196e-05,4.695367560056951e-05,4.708972525180322e-05,0.14870621196668746,0.14848055941447402,0.14891078618724404,0.1487062119666875,2.575667145274097,16.570702377442892,123.0,0.0
