distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
"Beta(20,80)",3000000,Common-clock STaR betting,30,1.0,0.00012117262916626666,0.00011655934388731,0.00012362073506629,0.20987715020275083,0.20188670570982858,0.2141173940039275,0.20987715020267625,2.636549069066192,0.6721939250904446,123.0,0.0
"Beta(20,80)",3000000,Efficient betting,30,1.0,0.0001184807373216773,0.00011773920404503646,0.00011934401733676436,0.20521465675936718,0.20393028344872222,0.2067099016066568,0.20521465675936718,2.5779772200783877,3.9834985214169136,31.0,0.0
"Beta(20,80)",3000000,Gaffke,15,1.0,0.00011871667312322667,0.00011865731725221999,0.00011877504920714,0.2056233095550667,0.2055205021707965,0.20572441989834145,0.20562330955497515,2.5831108572895745,0.0017549236033421733,0.0,0.0
"Beta(20,80)",3000000,Regularized Efficient betting,15,1.0,0.00011979175487606668,0.00011499546002721999,0.00012360442708286,0.2074854057732759,0.1991779794070406,0.21408914774798987,0.20748540577318425,2.6065031515240267,4.033165882337683,31.0,0.0
"Beta(20,80)",3000000,STaR betting,30,1.0,0.00012116055114477667,0.00011686343860252,0.00012384908689356,0.20985623045588905,0.202413413206898,0.21451291097080744,0.20985623045580065,2.6362862679987087,0.9453043948160484,31.0,0.0
"Beta(20,80)",3000000,Square-root feedback,15,1.0,0.00012121954585146672,0.00011797555815854,0.0001240107588789,0.20995841228522522,0.204339660781974,0.2147929350635351,0.20995841228516546,2.637569911343191,1.096745401667431,31.0,0.0
"Beta(20,80)",3000000,Squared-hinge feedback,15,1.0,0.00012211146911512784,0.00011786077966428,0.00012590469657174,0.21150326869433225,0.20414085859829148,0.21807333137387988,0.2115032686942792,2.656976929798213,1.096745401667431,31.0,0.0
"Beta(20,80)",3000000,Target-capped feedback,15,1.0,0.00011888087677759333,0.00011846724574658,0.0001196326747788,0.20590771862720786,0.20519128866595654,0.20720987096232635,0.2059077186271267,2.5866837020402462,1.096745401667431,31.0,0.0
"Beta(20,80)",10000000,Capped original feedback,10,1.0,6.626804581147394e-05,6.590353756662504e-05,6.655385556208481e-05,0.20955796085263872,0.2084052845730059,0.2104617706420538,0.20955796085263878,2.632539302480926,4.769861667690566,31.0,0.0
"Beta(20,80)",10000000,Common-clock Efficient betting,30,1.0,6.485323477877595e-05,6.478368196815575e-05,6.490032174407967e-05,0.20508393553057813,0.20486399023135202,0.20523283758904326,0.2050839355305782,2.5763350549653574,8.835285649549526,123.0,0.0
"Beta(20,80)",10000000,Common-clock STaR betting,30,1.0,6.629108031160439e-05,6.447213814506081e-05,6.737653770008678e-05,0.20963080233781445,0.20387880215941537,0.21306331998847697,0.20963080233781448,2.6334543623135174,2.201099816670952,123.0,0.0
"Beta(20,80)",10000000,Efficient betting,30,1.0,6.486790898210896e-05,6.460487768823464e-05,6.52450391783993e-05,0.20513033943595893,0.204298561451415,0.20632292983066278,0.20513033943595893,2.5769179968121896,13.17397709195114,31.0,0.0
"Beta(20,80)",10000000,Gaffke,10,1.0,6.494256825966826e-05,6.49307023269513e-05,6.495848484093792e-05,0.205366432801509,0.2053289094275611,0.20541676545088428,0.205366432801509,2.579883883010559,0.005233488901285411,0.0,0.0
"Beta(20,80)",10000000,Regularized Efficient betting,10,1.0,6.548251126494154e-05,6.4238332989211e-05,6.732202883692195e-05,0.20707388250484882,0.20313944533823936,0.2128909478282097,0.20707388250484887,2.6013334544454154,13.513619097991613,31.0,0.0
"Beta(20,80)",10000000,STaR betting,30,1.0,6.62795441629079e-05,6.432231162393221e-05,6.739445298889201e-05,0.2095943218325071,0.20340500909874962,0.21311997310604128,0.20959432183250717,2.6329960816373497,3.142973810224794,31.0,0.0
"Beta(20,80)",10000000,Square-root feedback,10,1.0,6.609312672520851e-05,6.324308090884523e-05,6.77648588802121e-05,0.20900481813380453,0.19999218191826254,0.2142912993813576,0.20900481813380453,2.625590533074695,3.6698803022309825,31.0,0.0
"Beta(20,80)",10000000,Squared-hinge feedback,10,1.0,6.633626653801128e-05,6.24832079890475e-05,6.862899617023633e-05,0.20977369373212826,0.19758925275941927,0.2170239414289196,0.20977369373212826,2.635249413238781,3.6698803022309825,31.0,0.0
"Beta(20,80)",10000000,Target-capped feedback,10,1.0,6.504010962277983e-05,6.482608208757123e-05,6.527510581557649e-05,0.2056748856750191,0.20499807118176802,0.20641800888572462,0.20567488567501915,2.5837587742777517,3.6698803022309825,31.0,0.0
"Beta(50,50)",1000,Capped original feedback,50,1.0,0.011968702311883166,0.0111864042575041,0.01313251125795394,0.37848359942073917,0.35374516281117696,0.4152864697293776,0.3784835994207377,3.8037130988125716,0.009043678460875476,32.72,0.0
"Beta(50,50)",1000,Common-clock Efficient betting,30,1.0,0.0087095882138564,0.007585497867802791,0.00942463808591296,0.2754213623794411,0.2398745044860783,0.298033224742547,0.2754213623794391,2.7679504353130477,0.0018618596640104631,123.0,0.0
"Beta(50,50)",1000,Common-clock STaR betting,30,1.0,0.008705210467702161,0.00767769763264459,0.009457521595081201,0.2752829258907861,0.24279011705239795,0.29907309260685355,0.2752829258907847,2.7665591658206408,0.0005588937162731566,123.0,0.0
"Beta(50,50)",1000,Efficient betting,30,0.9666666666666667,0.009625116534077676,0.008109120153051107,0.010427966540582635,0.3043729099223113,0.2564328950361471,0.329761256322678,0.3043729099223113,3.0589098871579075,0.0022321979825694767,31.833333333333332,0.0
"Beta(50,50)",1000,Gaffke,50,1.0,0.009689552369302024,0.00943397158066577,0.00992410955850259,0.3064105499447551,0.29832837576202803,0.3138278995391626,0.3064105499447538,3.0793879159440394,0.018602544337045356,0.0,0.0
"Beta(50,50)",1000,Regularized Efficient betting,50,0.98,0.010085218420344474,0.00798329105106485,0.01139632579392214,0.3189226090857414,0.2524538294540462,0.36038346466120946,0.31892260908573966,3.2051325540750604,0.006966017760569178,31.94,0.0
"Beta(50,50)",1000,STaR betting,30,0.9666666666666667,0.00947269594038852,0.00802623638787541,0.010387447209977481,0.29955294753858447,0.25381188024609125,0.32847992258290193,0.29955294753858314,3.0104698647029253,0.0008486069661254168,31.633333333333333,0.0
"Beta(50,50)",1000,Square-root feedback,50,0.98,0.01026598783266155,0.009881359236761629,0.010666740306251008,0.32463903982786163,0.3124760156650995,0.3373119457727538,0.32463903982786013,3.2625819720301252,0.000787043699917018,32.02,0.0
"Beta(50,50)",1000,Squared-hinge feedback,50,0.98,0.010302967723407027,0.00983689979442259,0.01075418931639067,0.3258084466516602,0.3110700846521766,0.3400773262844378,0.32580844665165903,3.274334365159791,0.000787043699917018,32.02,0.0
"Beta(50,50)",1000,Target-capped feedback,50,1.0,0.010851065469721416,0.0104880187911148,0.01121190661830729,0.34314081923924716,0.3316602752256869,0.3545516182696739,0.3431408192392454,3.448522553883961,0.000787043699917018,32.32,0.0
"Beta(50,50)",3000,Capped original feedback,50,1.0,0.00580054107121607,0.0055465983129465,0.00620517365841083,0.3177087190440248,0.3037997013420939,0.3398713585948506,0.3177087190440222,3.1929331101380916,0.002319976827129682,31.78,0.0
"Beta(50,50)",3000,Common-clock Efficient betting,30,1.0,0.004709842441439043,0.0045421680581315405,0.00490009384711839,0.2579686947471398,0.2487847905418121,0.26838919339590267,0.25796869474713685,2.592553296351657,0.00388018503629907,123.0,0.0
"Beta(50,50)",3000,Common-clock STaR betting,30,1.0,0.00474718684478049,0.0044997069344428695,0.004935285481165039,0.2600141319578078,0.2464590990156816,0.27031671857618766,0.260014131957805,2.613109685909683,0.00096284256627157,123.0,0.0
"Beta(50,50)",3000,Efficient betting,30,1.0,0.004976283874550644,0.004708573902949697,0.005218886297665037,0.27256229306405966,0.25789921403256905,0.2858501750285762,0.27256229306405966,2.739217144301342,0.00491785299576193,31.266666666666666,0.0
"Beta(50,50)",3000,Gaffke,50,1.0,0.005103571899439148,0.00504714060695619,0.00517181879997388,0.2795341453172332,0.27644327613302366,0.28327218200750265,0.27953414531723086,2.8092833922945264,0.16803791641956192,0.0,0.0
"Beta(50,50)",3000,Regularized Efficient betting,50,1.0,0.005171229988766104,0.0045798233686469,0.00578946244646887,0.283239931489441,0.25084725683972237,0.3171019177760084,0.2832399314894382,2.846526082403684,0.005252259919652664,31.46,0.0
"Beta(50,50)",3000,STaR betting,30,1.0,0.00495362710240517,0.0046533236539284895,0.00520497671518586,0.2713213305456291,0.2548730332629044,0.285088315819648,0.2713213305456265,2.7267456253406004,0.0014331847584495333,31.2,0.0
"Beta(50,50)",3000,Square-root feedback,50,1.0,0.005174316116630336,0.005069965042546171,0.00530981671673307,0.283408965674099,0.2776934219565189,0.29083063919727564,0.2834089656740967,2.8482248549352196,0.0015170708946728021,31.26,0.0
"Beta(50,50)",3000,Squared-hinge feedback,50,1.0,0.005197607404589011,0.00503453582570125,0.005387528030883311,0.2846846820549307,0.2757528838304498,0.2950870631706209,0.2846846820549282,2.861045645890404,0.0015170708946728021,31.36,0.0
"Beta(50,50)",3000,Target-capped feedback,50,1.0,0.005368148159671095,0.00527857337072843,0.00547186849611195,0.29402558390817274,0.28911937065940524,0.2997065807022404,0.29402558390817024,2.9549205477045803,0.0015170708946728021,31.42,0.0
"Beta(50,50)",10000,Capped original feedback,50,1.0,0.002956936172537966,0.00284582975031323,0.00311606351147593,0.2956936172538024,0.2845829750313233,0.31160635114760193,0.2956936172537966,2.9716840753600398,0.005711285301949785,31.44,0.0
"Beta(50,50)",10000,Common-clock Efficient betting,30,1.0,0.0025733806278070634,0.00251422228440748,0.0026083602215681103,0.25733806278071086,0.2514222284407541,0.2608360221568179,0.25733806278070637,2.5862155235263438,0.010581832495517985,123.0,0.0
"Beta(50,50)",10000,Common-clock STaR betting,30,1.0,0.0026170477292612035,0.00250593348262519,0.00268297368299133,0.26170477292612626,0.25059334826252444,0.26829736829913964,0.2617047729261203,2.6301004173612546,0.002414253796450737,123.0,0.0
"Beta(50,50)",10000,Efficient betting,30,1.0,0.002652009763966867,0.002589089443911513,0.002695733913958315,0.2652009763966867,0.2589089443911513,0.2695733913958315,0.2652009763966867,2.665236827386559,0.01435405891000599,31.0,0.0
"Beta(50,50)",10000,Gaffke,50,1.0,0.002675873388145894,0.00265958398879301,0.00269688165390665,0.267587338814593,0.2659583988793029,0.2696881653906657,0.2675873388145894,2.6892194728733942,0.000192104100715314,0.0,0.0
"Beta(50,50)",10000,Regularized Efficient betting,50,1.0,0.002716509789473572,0.00254100602028528,0.0029728874825115602,0.2716509789473625,0.25410060202853074,0.2972887482511649,0.2716509789473572,2.7300585507767234,0.015702671637991394,31.14,0.0
"Beta(50,50)",10000,STaR betting,30,1.0,0.0026781801608408234,0.00259012481518075,0.00274685046910944,0.26781801608408795,0.25901248151808326,0.27468504691094736,0.26781801608408234,2.691537750740438,0.0035044344219689032,31.033333333333335,0.0
"Beta(50,50)",10000,Square-root feedback,50,1.0,0.002706597435820321,0.0026228237858666502,0.00277086852221336,0.2706597435820365,0.2622823785866707,0.27708685222133933,0.2706597435820321,2.720096758643944,0.004230210807484836,31.06,0.0
"Beta(50,50)",10000,Squared-hinge feedback,50,1.0,0.002723537833296805,0.002620201315885359,0.00280822680493788,0.27235378332968563,0.2620201315885423,0.280822680493793,0.2723537833296805,2.737121647405053,0.004230210807484836,31.06,0.0
"Beta(50,50)",10000,Target-capped feedback,50,1.0,0.002750299510769576,0.00272117030396891,0.00278932284909425,0.2750299510769627,0.2721170303968989,0.27893228490942773,0.2750299510769576,2.7640168004064383,0.004230210807484836,31.06,0.0
"Beta(50,50)",30000,Capped original feedback,40,1.0,0.0016329487756400426,0.00158112107188702,0.0017141194631056002,0.2828350245566023,0.27385820294262075,0.2968942000341673,0.2828350245565945,2.842456818090526,0.015456431329948778,31.225,0.0
"Beta(50,50)",30000,Common-clock Efficient betting,30,1.0,0.0014918829234797234,0.00148017145059719,0.00150707957630806,0.2584017022411366,0.25637321563473264,0.26103383972150757,0.25840170224112724,2.5969049678093383,0.030525100238931624,123.0,0.0
"Beta(50,50)",30000,Common-clock STaR betting,30,1.0,0.0015082753131298633,0.00146530289232397,0.0015403345357927801,0.2612409474142872,0.2537979057982833,0.26679376766462043,0.2612409474142781,2.62543902865737,0.006666983113003223,123.0,0.0
"Beta(50,50)",30000,Efficient betting,30,1.0,0.001518584778155463,0.0015057733470801304,0.0015351105407933774,0.26302659913659737,0.26080759418258315,0.2658889451888665,0.26302659913659737,2.643384606369267,0.041912576544564165,31.0,0.0
"Beta(50,50)",30000,Gaffke,40,1.0,0.0015167791863147176,0.0015111606903933101,0.00152270314759534,0.26271386145601483,0.2617407094162189,0.26373992164801874,0.26271386145600706,2.640241631577335,0.00022343579767034,0.0,0.0
"Beta(50,50)",30000,Regularized Efficient betting,40,1.0,0.0015485325869070174,0.0014455610462687,0.0016329152904662001,0.26821371176991077,0.25037851775798814,0.2828292247543621,0.2682137117699022,2.695514443166772,0.04366912834811951,31.0,0.0
"Beta(50,50)",30000,STaR betting,30,1.0,0.0015271052650487732,0.0014784782161443302,0.0015636239406312,0.26450239075704907,0.25607993882459235,0.27082761091044116,0.26450239075704124,2.6582161285974593,0.00982061614437644,31.0,0.0
"Beta(50,50)",30000,Square-root feedback,40,1.0,0.0015304311465348115,0.0014836336288281426,0.0015632477669515299,0.26507845032842486,0.2569728824948134,0.27076245571786817,0.2650784503284183,2.6640054556401473,0.012119396392275375,31.0,0.0
"Beta(50,50)",30000,Squared-hinge feedback,40,1.0,0.0015367885645291282,0.0014825014194242592,0.00158165366415467,0.26617958742553705,0.2567767780735795,0.2739504506293436,0.26617958742552916,2.6750717465079266,0.012119396392275375,31.025,0.0
"Beta(50,50)",30000,Target-capped feedback,40,1.0,0.0015420555362140175,0.0015295623002120201,0.0015536794922607,0.26709185368156346,0.26492796173092586,0.26910518192734173,0.2670918536815547,2.6842399089143325,0.012119396392275375,31.0,0.0
"Beta(50,50)",100000,Capped original feedback,40,1.0,0.0008559210856115374,0.0008429944023465501,0.00087073566981643,0.27066601278965974,0.2665782366187639,0.27535079565723003,0.2706660127896432,2.7201597634007966,0.0493558417729218,31.0,0.0
"Beta(50,50)",100000,Common-clock Efficient betting,30,1.0,0.0008106788878214867,0.00080440810122444,0.0008161511562887499,0.25635917365281985,0.2543761768160602,0.2580896568852583,0.25635917365280353,2.576377809544171,0.09957679949390387,123.0,0.0
"Beta(50,50)",100000,Common-clock STaR betting,30,1.0,0.0008283170824355799,0.00080153772021082,0.000845512556097,0.26193686053220405,0.2534684826405253,0.26737454675374245,0.26193686053218845,2.6324328689355405,0.02265634899182861,123.0,0.0
"Beta(50,50)",100000,Efficient betting,30,1.0,0.0008183482996201289,0.0008120928673394923,0.0008238108462042037,0.25878445461255134,0.256806313236976,0.26051186351559624,0.25878445461255134,2.6007515815357847,0.13567231857450676,31.0,0.0
"Beta(50,50)",100000,Gaffke,40,1.0,0.0008210539333531801,0.00081893030005031,0.00082319305523833,0.2596400511236284,0.2589684993084164,0.26031650085860497,0.2596400511236139,2.609350220053935,0.000267212350445285,0.0,0.0
"Beta(50,50)",100000,Regularized Efficient betting,40,1.0,0.000823096985189265,0.0007849376174148,0.00087080856359105,0.2602861208416121,0.24821906921767364,0.275373846692744,0.26028612084159564,2.6158431403622435,0.13797677649854445,31.0,0.0
"Beta(50,50)",100000,STaR betting,30,1.0,0.0008336734496809366,0.00080531294136286,0.00085185719469907,0.2636306925801697,0.25466231239164255,0.2693808976450745,0.26363069258015337,2.6494556703406635,0.03217989020049567,31.0,0.0
"Beta(50,50)",100000,Square-root feedback,40,1.0,0.0008346452801320572,0.00080668429887834,0.0008514380847553446,0.26393801235267145,0.25509597371515863,0.2692483634438522,0.26393801235265835,2.6525441958302225,0.03833152297447664,31.0,0.0
"Beta(50,50)",100000,Squared-hinge feedback,40,1.0,0.000839290567663671,0.00080323628188526,0.0008642233216839899,0.2654069812513014,0.25400561500426655,0.27329141035578913,0.2654069812512864,2.6673071505527486,0.03833152297447664,31.0,0.0
"Beta(50,50)",100000,Target-capped feedback,40,1.0,0.00082736551920602,0.00082413637097184,0.00083050330521238,0.2616359498178956,0.26061480348565236,0.26262820487692934,0.26163594981788096,2.629408753683678,0.03833152297447664,31.0,0.0
"Beta(50,50)",300000,Capped original feedback,30,1.0,0.0004878303558665733,0.00048206239082519,0.0004932272718112,0.2671956901439172,0.26403644557984857,0.27015170274773087,0.2671956901438949,2.685283452445925,0.14559763506404122,31.0,0.0
"Beta(50,50)",300000,Common-clock Efficient betting,30,0.9666666666666667,0.00046820159441171664,0.00046586125973737,0.00046982032235432,0.2564445747192088,0.25516272062594053,0.2573311885278156,0.256444574719182,2.5772360796392912,0.28443416829686613,123.0,0.0
"Beta(50,50)",300000,Common-clock STaR betting,30,0.9666666666666667,0.00047598293149082996,0.00045673133281934,0.0004864454727487,0.2607065885649929,0.2501620537045814,0.2664371584207324,0.2607065885649637,2.6200687886849163,0.06718248986483857,123.0,0.0
"Beta(50,50)",300000,Efficient betting,30,1.0,0.00047075364945305397,0.0004683729534296355,0.00047240251512360444,0.2578423928333172,0.25653843191872805,0.2587455137553736,0.2578423928333172,2.5912839778270693,0.4027806076570414,31.0,0.0
